,agglomerative_clustering_c2,agglomerative_clustering_c4,agglomerative_clustering_c6,agglomerative_clustering_c8,agglomerative_clustering_c10,birch_c2,birch_c4,birch_c6,birch_c8,birch_c10,kmeans_c2,kmeans_c4,kmeans_c6,kmeans_c8,kmeans_c10,spectral_clustering_c2,spectral_clustering_c4,spectral_clustering_c6,spectral_clustering_c8,spectral_clustering_c10,agglomerative_clustering,dbscan,mean_shift,optics
VirtuaLsToRm,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
ViTesReves-,0,1,1,7,7,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,0,-1,33,-1
vlg777,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
volko34,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Voodoo-Style,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Vv_BRAVO_vV,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
WadAllan,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Walstricts,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Walter7746,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Warik63,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Waster307,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Wekos,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
WestHHinder,1,0,4,4,0,0,0,4,1,4,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
WidedKh2006,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Willmatt7,0,1,1,3,3,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Willylebarge,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
winalaways,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Winamacke,1,0,4,4,0,0,0,4,1,4,0,1,4,7,3,0,0,0,0,0,1,-1,0,-1
WiNaMatt92,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
winaramp,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Winazeub2,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
winnasko,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
woula_ladime,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
xanderszone,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
xchuimax93x,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Xexeldu69,1,0,2,2,2,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
Red_Skin,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
REGCARP57,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
remirqt,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
renorains19,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Resma13,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Ricoa,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,0,0,7,7,1,-1,15,-1
rikitron,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
RilB-AA,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
RiskyOdds,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
riverstar35,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
RobbyTheDog,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Robert1234,1,0,2,2,2,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,1,-1,33,-1
Roddz,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
RoLiVeR,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
RollingBones,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Rom1l59,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Romlouis,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Romzer08200,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
ronba,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Roropoto,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Rororo6767,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
rorro29,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
RouleteRusse,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,33,-1
ROYOPOKERAS,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
Ruchaud34877,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Getfooz,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
getttt,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Ghighi94,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
GIGABET777,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,28,-1
gihebr69,0,2,0,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
GiominatoR,0,1,1,7,7,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,0,-1,0,-1
Givenchy5,0,1,1,3,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Gknl01,0,1,1,7,7,0,0,4,1,4,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
gKStark,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
gmeme69,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
golgott7,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
Golini88,0,1,1,7,7,0,0,4,1,4,1,1,4,1,4,0,0,0,0,0,0,-1,22,-1
Golive973,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
GoteborgNL,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Gr33kFreak,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
grand-jeu,0,2,0,1,4,1,1,1,0,3,0,0,2,2,7,0,0,0,0,0,0,-1,6,-1
gratinio31,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
GreenSellas,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
GridouPokPok,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Grimbert,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Grindersup,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
Grizzly54280,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
groBerKraK,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
guena14,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
guestone,0,1,1,3,3,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
guilleume44,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
gungors,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Guru300k,0,2,0,1,4,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
gutu47,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Karzaiyass,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Kaspa84,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,0,0,1
Kathoi,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Kayzer120,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
kedner,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Kellanved,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
kelly59242,0,2,0,1,4,1,1,1,0,3,0,0,2,2,8,0,0,0,0,0,0,-1,12,-1
Kenlamb77,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Kenza2612,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
kenzass,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
Kerloldewulf,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Kerminou,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
kerpo14,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
kettenkarrus,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Kevange11360,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Khalko,1,0,2,2,2,0,0,0,6,6,1,1,1,5,2,0,0,0,0,0,1,-1,1,-1
Khalo37100,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
KibbleHunter,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
KiiiCKAass,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Kijevokotlet,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Kiki57974,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
kiljor,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Killianscal,1,0,2,2,2,0,2,2,3,8,1,2,3,4,9,0,0,0,0,0,1,-1,33,-1
supaelite,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
superBurger,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
Superstars28,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Super_Nul,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Svetlana24,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
swakyMS,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,18,-1
SwingUP,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
t1ken,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
T4K3MYCH1PS,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
t4sm4n0rd0g,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Tacco13,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Taghuerr,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Tahiti01,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Taiwan69,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,24,-1
Taliani-34,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tallee,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Tango2Yankee,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
BaSx41,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Batielchicha,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
BBQhairdryer,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Bebeto98,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Bech3800,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
bellejournee,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Belliare,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,14,-1
Beloruble,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Ben5378,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Benbou02,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
bendino,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,0
Benigr,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Benilopez14,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Benitoo2922,0,1,1,7,7,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Bennj69,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,18,-1
Benoidekoko,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Berkamp35,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
BESOINDOSEIL,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Bet4Fold,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Bevakacha26,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,28,-1
BGPL30,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
bhb13,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Bibard00713-,0,3,3,0,9,0,2,2,4,1,1,2,3,3,6,0,0,0,0,9,0,-1,17,-1
Hellodream,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Heryoni,0,2,0,1,1,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Heureux32,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Hispano300,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,5,8,1,-1,1,-1
houda2003,1,0,5,5,5,0,0,0,2,2,1,1,1,5,2,0,0,0,7,7,1,-1,26,-1
Houllier,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Hsisbsv,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Hyperion1618,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
I.Am.Gentil,0,2,0,1,4,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Iahim94,0,1,1,7,7,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
Iasses129,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Ibanez64500,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Id-.-bI,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
IDIVARA,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Ignaciox23,1,0,2,2,2,0,0,0,6,6,1,1,1,5,2,0,0,0,7,7,1,-1,1,-1
II00O00II,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
imapickle,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,24,-1
Imlahf,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
ImLividBuddy,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
Incapaz,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Zelbra,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Zenx,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Zeone96,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Zidane13140,0,1,1,3,3,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Zitoun_OC,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
ziuziu8,0,1,1,3,3,0,2,2,3,8,1,3,0,4,4,0,0,0,0,0,0,-1,0,-1
Zizou9415,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,19,-1
Zo3va,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
zolo34,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
ZONX10,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Zozi27400,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Zrnf09,0,1,1,7,7,0,0,4,1,4,1,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Zygis14,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
_banned_,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
_DaDDy_,0,2,0,1,4,1,1,1,0,3,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
_killelky,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
_n0mak_,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
_nursy_,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Simomaroc1,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Sinhaya77,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
SirYourALLin,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Sixtrois6303,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Skill&Luck,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
skipp33,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Skymindus,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
SkyNet3,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
SKZD,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Sligowigowi,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Smartou66633,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
SmokerTM,0,1,1,3,3,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
snail19794,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,0,0,1
snoot,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
solizee,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
Solrac_17,0,1,1,3,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
SonuPower,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
soportemundo,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,0,0,7,7,1,-1,1,-1
Pablo1.618,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,0
Pablodepopo,0,2,0,1,1,1,3,3,7,7,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Pacemaker07,1,0,4,4,0,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Paketoth38,1,0,2,2,2,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,1,-1,33,-1
PALM31,0,1,1,7,7,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
pamaga87,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
PanchoProd,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Pandemics,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
PapaElla62,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
PaPa_YoYo,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Paric,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
ParisHilton,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
pascaloudu45,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Pascaly16,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
pasmieux12,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Pat13480,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
Patou1987,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
1stThings1st,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
1Venom1,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
1WayTicket,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
20EMPENAR,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
23jeje09,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
2J13,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
2pac37691,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
3xpresso,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
43ekim,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
53r6io,0,1,1,7,7,0,2,2,3,8,1,2,3,1,4,0,0,0,0,0,0,-1,22,-1
66royal,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
69seb69,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
6et4onze,0,3,3,0,9,0,2,2,3,8,1,2,3,4,6,0,0,0,0,9,0,-1,31,-1
74574729C,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
777MORTGANE,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
7Arc-en-ciel,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,5,5,6,1,-1,1,-1
7COCONUTs,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
7DrugsPoker7,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
AnthoRoma,0,1,1,7,7,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,0,-1,0,-1
Anthotodd,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Antiesmo,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Antipapa33,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Anto75005,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
APereira20,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Apetit,0,2,0,1,1,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
ApgvA,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Argent.P.R,1,0,2,2,2,0,2,2,3,8,1,2,3,4,9,0,0,0,0,0,1,-1,33,-1
