,agglomerative_clustering_c2,agglomerative_clustering_c3,agglomerative_clustering_c4,birch_c2,birch_c3,birch_c4,kmeans_c2,kmeans_c3,kmeans_c4,minibatch_kmeans_c2,minibatch_kmeans_c3,minibatch_kmeans_c4,spectral_clustering_c2,spectral_clustering_c3,spectral_clustering_c4,mean_shift,optics,suspected_bot
FordFairlane,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
fj_full,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,61,-1
FckUrZZZ,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
eternity1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Elijabaley,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Dybalaa330,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,0,-1
Dogon72700,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Diablo01420,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tibtib77,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,56,-1
Tieryallwina,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,59,-1
menbati-nc,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Sunji15,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
Backi5629,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
Backdoortilt,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,96,-1
Babushka228,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
babayagad,1,0,3,0,0,2,1,0,3,0,0,0,1,0,0,0,78,-1
babatime15,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
B218,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
azryuo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
AzoRa,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
aymgouv,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
Sunkaya,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
summer30,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
badbeat9,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,85,-1
SULTAN19831,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,31,-1
Subglobosa,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
Suaterna207,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,85,-1
STV04,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
stuyck14,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
StrlngerBell,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
StormCiio,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
stifler2A,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,86,-1
Steve54550,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
Stermetus,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,14,-1
BadA_BoOm751,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,76,-1
BadbeatAdict,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
stdole,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,41,-1
BanzAAii,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
Dzteams,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,71,-1
Dzpower-YB,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Dzeedyy,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Bastienbeaux,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
bartman93,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
Barosdidi,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,61,-1
barklajus275,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
BaRhi67,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
Baptouuuuu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
Baptcaille,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
BanHMii,1,0,3,0,0,2,1,0,3,0,0,0,1,0,0,0,78,-1
Badpit66,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Bandithis,0,1,0,0,2,0,1,0,3,0,2,2,1,0,0,0,95,-1
Banderstadt,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
Banane-verte,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,96,-1
balonmania,1,0,3,0,2,0,0,0,3,1,0,2,1,0,0,0,95,-1
balix_x,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Baldi-89,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
BALBAS-AS,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
BAIIS,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
bagull,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Bagsw,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
stellartuaz,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,24,-1
statham16,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
ecoodysse13,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,-1
A.Zivkovic,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,64,-1
abrikosas366,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,62,-1
aberlour9,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
abelclAA,1,0,3,0,2,0,0,2,3,1,1,2,1,0,0,0,87,-1
Abe60,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Abdelmalik21,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,49,-1
Aarrahh01,1,0,3,0,0,2,0,0,3,1,0,2,1,0,0,0,84,-1
AAbudAA,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
AA100K,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
AA-FUCK-AK,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,45,-1
A2Lux,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
A.a93,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Acteon69,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
9RaptoR9,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,62,-1
93arnak93,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
88EXPRESSO88,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
8383grom8383,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
83320Piqueat,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,77,-1
7utanK4m0n,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
chanceuXXXL,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Chaft69700,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
Chadrii83,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
chadriancin,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,-1
Acg79,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,59,-1
Adad848,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
StaRmAlgReMe,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Spinandfred,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,36,-1
Staicks,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,5,-1
Staff.93,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
stack_nice,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
SRFC_en_LDC,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,61,-1
Sr.Frank,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,40,-1
spykos70,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Sprimo,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,71,-1
Spliff34000,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
spiritus1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Spinthewheel,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
Speed2125,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,30,-1
Adelante135,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,85,-1
SPCFOREVER,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Sparthaak,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,2,-1,-1
Sowjho,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Souflax92,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
soufian.elam,0,1,0,0,2,0,1,0,3,0,2,0,1,0,0,0,95,-1
sosofunky21,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,36,-1
AGA-MARK,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
AFishIsAFish,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Adrs99,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Adriaced42,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Eaufeu,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,61,-1
Edenn2712,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
tigergignac,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
JerryFarray,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
Pfcash13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,47,-1
petitninja77,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
PeteNx,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,74,-1
Pesquier83,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
pepsdu42,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Pepitecarat,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Pelajas,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
pedrolit000,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
PBR07,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
JesousBruins,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,-1,-1
Jerem7538,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,62,-1
Pierdvl,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
Jeperdtout,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Jejewin25,0,2,2,0,0,2,0,0,3,1,0,2,1,0,0,0,-1,-1
JejeD65,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
jeffou93,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
Jeansouris,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
JeanMarcLee,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
jeangab87,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
JDP95,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
JCJ2512,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Jboby10,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,68,-1
Phanes19,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,7,-1
pierre-o2a,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,39,-1
Jataganer,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
pokerSD.Ace,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,2,96,-1
melyssakaiss,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
Mellyyy,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
-Blondiiie-,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,69,-1
Mehdinhoo187,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,39,-1
mehdi-06200,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,34,-1
Poopska,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Pompinou991,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,96,-1
polotiste18,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Pokostera,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
pokerstein,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
PokerPirat,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Pierrusbbg,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Pokerlagneau,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
pokatherapy,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
poco&poco,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,51,-1
Plukhead0O,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,74,-1
plssssss,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,2,-1,-1
PlayerABC,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,82,-1
player202020,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,51,-1
Piruu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,41,-1
pipe-AA-crak,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
pinshot,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Javed83310,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
JasM599,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
edlio94,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,36,-1
Eliaiao,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,60,-1
Flower1970,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
Florian143,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Flooo34170,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
FloMass92,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
flofloflo666,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,10,-1
Flodel35,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
flo60123,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
FLAMBEUR9515,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,84,-1
flairthuis,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Flaad,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Elfiascro,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Focus,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
Elfenomeno98,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,69,-1
elfaraonodin,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,82,-1
Elena318,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ElCrevette,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Elchapo7878,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
Elbr,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
El-P,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,77,-1
el-lucifer,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
efRalgAn,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
ednolou59,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
flynn2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
FocusOMG,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
jarod64,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
titroro,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,33,-1
Janozcour,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tomdec13,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,82,-1
tomasolano,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Tom000000000,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tolosdias,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,30,-1
Toinuux,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
TodoAlCentro,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tmmmmmmmmmmm,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
ti_james.,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Titusbramble,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
Titolin75,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
folchh12,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Tite-bouille,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
Tirofij047,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,46,-1
tingtongba,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
TinaTurn974,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,45,-1
Timex85,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
FONIKID,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
FolieDouce21,1,0,1,0,0,2,0,2,2,1,1,2,0,2,0,5,-1,-1
FoldAces,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
Fold77,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
FolD4VaLuE,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,56,-1
Chablasse,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
Cha0,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
CFD14,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
le_puepprich,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,79,-1
lolo-lescro,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
Loco66ko,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
lobbomar,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
lnalabluff,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Lisandro2806,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Lisalou57,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
LIM1313,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Liliquetsj,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,47,-1
Lidsydu,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
LH22,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
LeTossfou9,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
Lolo_91,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,51,-1
Lesmarmots,1,0,3,0,0,2,0,2,3,1,1,2,0,0,0,5,-1,-1
Lesil,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
LePlumeau,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,24,-1
LePh0queU,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,-1,-1
leotumbling,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
LA123,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
LA-MABE,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,96,-1
L1TTLEB1G,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,52,-1
Kwam444,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
Kwaki62,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,94,-1
lolo24,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
xLucreciax,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,96,-1
kurt08,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ymmot353535,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zacharie69,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
youstiti,0,2,2,0,0,2,1,1,0,0,0,0,1,0,0,0,57,-1
Youka24000,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
YouAreObv,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,94,-1
YOUANDISTARS,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
YoqaFR,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,93,-1
Yoniraaaa,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
yolo19,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
Yoan.zz,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Yo1512,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
Ykb13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
xMitch44x,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
YeZH,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
YesIkn0w,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
Yeistiv571,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Yaya2103,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Yaniiis30,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
yan1531,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
xxxlOlxxx,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
XxLoursxX,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Xx-xXx-xX,0,1,0,0,2,0,0,2,3,1,1,2,1,0,0,3,-1,-1
XUpswingX,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
kvoth3,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
Kuper80,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Cette.En.S,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,53,-1
Mousticks51,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,34,-1
Msybl59,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,9,-1
Mr_Mosley006,0,2,2,0,2,0,1,1,0,0,0,0,1,0,0,0,-1,-1
mrvip83,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
MrFabien09,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
MrCuler97,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
MrBigBinch,0,2,2,0,0,2,1,1,1,0,0,0,1,0,0,0,48,-1
Mr.C93,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Mr.Asad,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,2,-1
Mperez17,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,44,-1
moustique133,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Moustachedor,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
kimbras,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,13,-1
Mouss17mouss,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,-1,-1
MOUSHKA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MOULATE1967,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
Mouche_56,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Morrera,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Morganzere,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Moncoeur64,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Momouss07,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Momobond,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
TIGRE306,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MugiwAArAA,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,86,-1
KingArturito,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,97,-1
Krispat,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
Koh.Lanta,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Krayn8,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,34,-1
KRaull,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kramaric,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,84,-1
koussi-56,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
KosLoh34,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Korobala,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
konnor13,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Kokomorocco,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,37,-1
kokolon,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
kokojako,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
KodymGrey,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
KingFuss,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,91,-1
Knupy,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
knocker77,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
